locus;alleles;feature;gene;counts_hom;AF_hom;counts_het;AF_het;mean_ARF;max_ARF;haplogroups_for_homoplasmic_variants;haplogroups_for_heteroplasmic_variants
chrM:444;"[""A"",""G""]";non_coding;MT-CRb;351;0.0017909716;5;2.5512418E-5;5.0044e-01;9.2179e-01;"[[""H"",337],[""K"",9],[""M"",3],[""A"",1],[""U"",1]]";"[[""U"",2],[""H"",1],[""I"",1],[""K"",1]]"
chrM:9923;"[""C"",""T""]";protein_coding_gene;MT-CO3;351;0.0017909716;0;0.0;NaN;NA;"[[""H"",311],[""HV"",12],[""T"",12],[""M"",7],[""U"",4],[""L3"",2],[""B"",1],[""K"",1],[""L2"",1]]";[]
chrM:10262;"[""A"",""G""]";protein_coding_gene;MT-ND3;351;0.0017909716;4;2.0409934E-5;4.9601e-01;8.9055e-01;"[[""U"",317],[""H"",25],[""C"",3],[""J"",3],[""HV"",1],[""R"",1],[""T"",1]]";"[[""U"",2],[""H"",1],[""L1"",1]]"
chrM:14577;"[""T"",""C""]";protein_coding_gene;MT-ND6;351;0.0017909716;3;1.530745E-5;2.1435e-01;3.9403e-01;"[[""E"",222],[""U"",74],[""H"",36],[""L3"",4],[""C"",3],[""D"",3],[""R"",3],[""HV"",2],[""J"",1],[""K"",1],[""L2"",1],[""V"",1]]";"[[""U"",2],[""X + S"",1]]"
chrM:4122;"[""A"",""G""]";protein_coding_gene;MT-ND1;350;0.0017858691;13;6.6332286E-5;7.7285e-01;9.5833e-01;"[[""B"",312],[""A"",33],[""H"",4],[""M"",1]]";"[[""B"",9],[""H"",2],[""U"",1],[""W"",1]]"
chrM:95;"[""A"",""C""]";non_coding;MT-CRb;349;0.0017807666;4;2.0409934E-5;5.2942e-01;9.3617e-01;"[[""L0"",127],[""H"",54],[""L1"",54],[""L2"",50],[""HV"",21],[""T"",13],[""M"",7],[""V"",6],[""U"",5],[""R"",3],[""K"",2],[""L3"",2],[""N"",2],[""D"",1],[""J"",1],[""X"",1]]";"[[""HV"",1],[""K"",1],[""L2"",1],[""L3"",1]]"
chrM:11348;"[""C"",""T""]";protein_coding_gene;MT-ND4;349;0.0017807666;3;1.530745E-5;6.1486e-01;9.0517e-01;"[[""K"",335],[""C"",11],[""L3"",2],[""B"",1]]";"[[""H"",1],[""K"",1],[""U"",1]]"
chrM:11893;"[""A"",""G""]";protein_coding_gene;MT-ND4;349;0.0017807666;10;5.1024836E-5;4.8437e-01;9.1549e-01;"[[""U"",169],[""H"",142],[""V"",9],[""M"",8],[""B"",5],[""C"",3],[""HV"",2],[""I"",2],[""A"",1],[""J"",1],[""K"",1],[""L1"",1],[""L2"",1],[""R"",1],[""T"",1],[""W"",1],[""X"",1]]";"[[""H"",5],[""HV"",1],[""J"",1],[""L2"",1],[""T"",1],[""V"",1]]"
chrM:721;"[""T"",""C""]";rRNA_gene;MT-RNR1;348;0.0017756642;14;7.143477E-5;3.1950e-01;7.1795e-01;"[[""H"",250],[""U"",42],[""T"",16],[""J"",10],[""M"",9],[""V"",4],[""K"",3],[""L3"",3],[""B"",2],[""L2"",2],[""R"",2],[""C"",1],[""HV"",1],[""L0"",1],[""L1"",1],[""X"",1]]";"[[""A"",3],[""H"",3],[""J"",2],[""T"",2],[""HV"",1],[""K"",1],[""N"",1],[""U"",1]]"
chrM:9575;"[""G"",""A""]";protein_coding_gene;MT-CO3;348;0.0017756642;9;4.5922352E-5;3.8425e-01;8.4270e-01;"[[""G"",159],[""L3"",47],[""U"",45],[""H"",36],[""K"",24],[""B"",8],[""A"",7],[""HV"",6],[""T"",5],[""M"",3],[""D"",2],[""J"",2],[""L1"",2],[""L2"",2]]";"[[""H"",3],[""U"",2],[""G"",1],[""J"",1],[""K"",1],[""L3"",1]]"
chrM:14544;"[""G"",""A""]";protein_coding_gene;MT-ND6;348;0.0017756642;12;6.12298E-5;3.2124e-01;9.1111e-01;"[[""R"",118],[""T"",114],[""X"",25],[""A"",24],[""L2"",21],[""U"",11],[""M"",10],[""H"",8],[""C"",3],[""B"",2],[""K"",2],[""L0"",2],[""L1"",2],[""L3"",2],[""E"",1],[""I"",1],[""J"",1],[""V"",1]]";"[[""H"",3],[""J"",2],[""K"",2],[""U"",2],[""A"",1],[""R"",1],[""T"",1]]"
chrM:4123;"[""A"",""G""]";protein_coding_gene;MT-ND1;347;0.0017705617;18;9.1844704E-5;6.4161e-01;9.5833e-01;"[[""B"",312],[""HV"",14],[""L1"",6],[""U"",6],[""H"",3],[""A"",2],[""J"",2],[""D"",1],[""L3"",1]]";"[[""B"",9],[""H"",3],[""U"",3],[""J"",2],[""A"",1]]"
chrM:13359;"[""G"",""A""]";protein_coding_gene;MT-ND5;346;0.0017654592;26;1.3266457E-4;4.6591e-01;9.4444e-01;"[[""H"",81],[""U"",68],[""T"",42],[""R"",35],[""L1"",27],[""M"",26],[""A"",18],[""K"",17],[""D"",6],[""HV"",5],[""J"",5],[""C"",4],[""B"",3],[""L2"",2],[""N"",2],[""I"",1],[""L0"",1],[""L3"",1],[""L4"",1],[""V"",1]]";"[[""H"",5],[""T"",5],[""J"",4],[""K"",3],[""U"",3],[""A"",1],[""B"",1],[""F"",1],[""HV"",1],[""L2"",1],[""V"",1]]"
chrM:16146;"[""A"",""G""]";non_coding;MT-CR;346;0.0017654592;13;6.6332286E-5;8.0137e-01;9.1667e-01;"[[""U"",281],[""T"",40],[""H"",12],[""B"",2],[""J"",2],[""M"",2],[""C"",1],[""D"",1],[""K"",1],[""L3"",1],[""N"",1],[""R"",1],[""V"",1]]";"[[""U"",8],[""H"",3],[""J"",2]]"
chrM:512;"[""A"",""C""]";non_coding;MT-CRb;345;0.0017603567;0;0.0;NaN;NA;"[[""K"",332],[""H"",12],[""D"",1]]";[]
chrM:5261;"[""G"",""A""]";protein_coding_gene;MT-ND2;345;0.0017603567;9;4.5922352E-5;4.6952e-01;8.9655e-01;"[[""U"",213],[""H"",66],[""D"",23],[""K"",9],[""V"",7],[""B"",4],[""F"",4],[""L0"",3],[""L3"",3],[""R"",3],[""T"",3],[""I"",2],[""M"",2],[""HV"",1],[""L2"",1],[""N"",1]]";"[[""H"",3],[""T"",2],[""U"",2],[""D"",1],[""V"",1]]"
chrM:12403;"[""C"",""T""]";protein_coding_gene;MT-ND5;345;0.0017603567;0;0.0;NaN;NA;"[[""M"",318],[""K"",10],[""X"",7],[""H"",4],[""J"",2],[""L3"",2],[""C"",1],[""V"",1]]";[]
chrM:13899;"[""T"",""C""]";protein_coding_gene;MT-ND5;345;0.0017603567;10;5.1024836E-5;3.9222e-01;7.1000e-01;"[[""J"",265],[""H"",25],[""A"",13],[""U"",12],[""X"",7],[""L3"",5],[""T"",3],[""B"",2],[""HV"",2],[""I"",2],[""K"",2],[""M"",2],[""D"",1],[""L1"",1],[""N"",1],[""R"",1],[""V"",1]]";"[[""H"",4],[""J"",2],[""A"",1],[""K"",1],[""T"",1],[""V"",1]]"
chrM:15617;"[""G"",""A""]";protein_coding_gene;MT-CYB;344;0.0017552542;28;1.4286954E-4;4.2834e-01;9.2308e-01;"[[""H"",183],[""HV"",77],[""J"",48],[""U"",8],[""B"",5],[""L2"",5],[""A"",4],[""C"",2],[""D"",2],[""L3"",2],[""M"",2],[""V"",2],[""I"",1],[""N"",1],[""T"",1],[""X"",1]]";"[[""H"",15],[""U"",3],[""I"",2],[""K"",2],[""V"",2],[""J"",1],[""M"",1],[""R"",1],[""T"",1]]"
chrM:2218;"[""C"",""T""]";rRNA_gene;MT-RNR2;343;0.0017501517;2;1.0204967E-5;2.7526e-01;3.5052e-01;"[[""U"",336],[""H"",3],[""C"",2],[""K"",1],[""L2"",1]]";"[[""K"",1],[""L3"",1]]"
chrM:10828;"[""T"",""C""]";protein_coding_gene;MT-ND4;343;0.0017501517;9;4.5922352E-5;3.8049e-01;9.4030e-01;"[[""L2"",249],[""H"",38],[""K"",14],[""L1"",11],[""T"",11],[""C"",9],[""I"",4],[""A"",3],[""U"",2],[""J"",1],[""R"",1]]";"[[""H"",2],[""J"",2],[""K"",2],[""B"",1],[""T"",1],[""U"",1]]"
chrM:11465;"[""T"",""C""]";protein_coding_gene;MT-ND4;343;0.0017501517;16;8.163974E-5;4.0589e-01;9.6471e-01;"[[""U"",215],[""H"",36],[""B"",30],[""T"",22],[""W"",18],[""X"",7],[""D"",3],[""J"",3],[""L3"",3],[""A"",2],[""N"",2],[""L2"",1],[""M"",1]]";"[[""H"",6],[""U"",5],[""T"",4],[""J"",1]]"
chrM:6752;"[""A"",""G""]";protein_coding_gene;MT-CO1;342;0.0017450493;9;4.5922352E-5;6.6751e-01;9.0667e-01;"[[""Z"",99],[""K"",73],[""U"",56],[""T"",39],[""L1"",15],[""B"",9],[""HV"",9],[""H"",8],[""L2"",8],[""X"",7],[""N"",6],[""D"",5],[""A"",4],[""J"",2],[""R"",2]]";"[[""J"",4],[""H"",2],[""HV"",1],[""U"",1],[""Z"",1]]"
chrM:5201;"[""T"",""C""]";protein_coding_gene;MT-ND2;341;0.0017399468;10;5.1024836E-5;5.0241e-01;9.2000e-01;"[[""T"",212],[""U"",45],[""H"",23],[""M"",11],[""L2"",10],[""C"",9],[""B"",6],[""J"",6],[""L3"",6],[""A"",4],[""K"",4],[""D"",3],[""F"",1],[""X"",1]]";"[[""T"",4],[""A"",1],[""B"",1],[""D"",1],[""H"",1],[""U"",1],[""V"",1]]"
chrM:12609;"[""T"",""C""]";protein_coding_gene;MT-ND5;340;0.0017348443;16;8.163974E-5;4.5445e-01;9.1579e-01;"[[""U"",199],[""L4"",49],[""L1"",37],[""H"",15],[""A"",14],[""K"",5],[""F"",3],[""J"",3],[""B"",2],[""HV"",2],[""L0"",2],[""L2"",2],[""L3"",2],[""M"",2],[""N"",2],[""I"",1]]";"[[""H"",5],[""U"",4],[""K"",2],[""C"",1],[""J"",1],[""L4 + L5 + L6"",1],[""T"",1],[""X + S"",1]]"
chrM:512;"[""AGC"",""A""]";non_coding;MT-CRb;339;0.0017297418;40;2.0409934E-4;3.2435e-01;8.2075e-01;"[[""J"",86],[""L2"",68],[""H"",56],[""M"",44],[""L4"",23],[""A"",18],[""L1"",10],[""L3"",10],[""U"",9],[""B"",3],[""C"",3],[""F"",3],[""D"",2],[""Q"",2],[""W"",2]]";"[[""J"",19],[""H"",6],[""U"",4],[""L2"",3],[""L4 + L5 + L6"",2],[""T"",2],[""B"",1],[""C"",1],[""I"",1],[""M"",1]]"
chrM:3483;"[""G"",""A""]";protein_coding_gene;MT-ND1;339;0.0017297418;23;1.17357115E-4;3.7225e-01;9.1667e-01;"[[""H"",117],[""T"",71],[""M"",44],[""L3"",23],[""B"",17],[""X"",15],[""HV"",13],[""K"",8],[""J"",7],[""A"",4],[""I"",4],[""L2"",4],[""U"",4],[""D"",2],[""L1"",2],[""C"",1],[""E"",1],[""F"",1],[""V"",1]]";"[[""H"",6],[""K"",5],[""J"",3],[""A"",2],[""T"",2],[""U"",2],[""B"",1],[""L1"",1],[""X + S"",1]]"
chrM:5821;"[""G"",""A""]";tRNA_gene;MT-TC;339;0.0017297418;25;1.2756209E-4;6.2733e-01;9.1176e-01;"[[""H"",109],[""C"",97],[""HV"",34],[""U"",18],[""L1"",15],[""M"",10],[""A"",8],[""L3"",7],[""F"",6],[""I"",6],[""L2"",6],[""D"",5],[""T"",5],[""J"",4],[""K"",2],[""V"",2],[""X"",2],[""B"",1],[""L4"",1],[""R"",1]]";"[[""H"",6],[""C"",3],[""J"",3],[""I"",2],[""L1"",2],[""T"",2],[""B"",1],[""E"",1],[""F"",1],[""K"",1],[""L2"",1],[""L3"",1],[""W"",1]]"
chrM:8485;"[""G"",""A""]";protein_coding_gene;MT-ATP8;339;0.0017297418;14;7.143477E-5;4.3849e-01;8.7225e-01;"[[""N"",133],[""H"",97],[""B"",24],[""T"",16],[""C"",12],[""V"",11],[""U"",8],[""A"",7],[""M"",6],[""K"",5],[""L2"",4],[""R"",3],[""HV"",2],[""J"",2],[""L1"",2],[""L3"",2],[""D"",1],[""L4"",1],[""W"",1],[""X"",1],[""Z"",1]]";"[[""H"",4],[""J"",2],[""K"",2],[""I"",1],[""L3"",1],[""M"",1],[""T"",1],[""U"",1],[""X + S"",1]]"
chrM:16207;"[""A"",""G""]";non_coding;MT-CR;339;0.0017297418;30;1.530745E-4;5.3544e-01;9.6667e-01;"[[""H"",107],[""U"",76],[""T"",23],[""W"",22],[""F"",20],[""B"",19],[""J"",19],[""A"",12],[""D"",12],[""L2"",7],[""C"",5],[""N"",4],[""L1"",3],[""L3"",3],[""K"",2],[""HV"",1],[""R"",1],[""V"",1],[""X"",1],[""Z"",1]]";"[[""H"",12],[""J"",4],[""U"",4],[""T"",3],[""A"",1],[""B"",1],[""F"",1],[""I"",1],[""K"",1],[""M"",1],[""R"",1]]"
chrM:13626;"[""C"",""T""]";protein_coding_gene;MT-ND5;338;0.0017246393;4;2.0409934E-5;5.8189e-01;9.1429e-01;"[[""E"",333],[""J"",2],[""D"",1],[""H"",1],[""L1"",1]]";"[[""H"",2],[""E"",1],[""K"",1]]"
chrM:131;"[""T"",""C""]";non_coding;MT-CRb;337;0.0017195368;2;1.0204967E-5;1.0462e-01;1.2676e-01;"[[""H"",121],[""HV"",86],[""B"",52],[""K"",31],[""A"",13],[""C"",7],[""M"",6],[""T"",5],[""D"",4],[""E"",4],[""V"",3],[""R"",2],[""I"",1],[""U"",1],[""X"",1]]";"[[""H"",2]]"
chrM:2702;"[""G"",""A""]";rRNA_gene;MT-RNR2;337;0.0017195368;19;9.694719E-5;1.3350e-01;3.3546e-01;"[[""N"",319],[""L3"",7],[""H"",4],[""L2"",3],[""A"",1],[""J"",1],[""L0"",1],[""V"",1]]";"[[""H"",8],[""T"",3],[""U"",3],[""B"",1],[""HV"",1],[""I"",1],[""J"",1],[""X + S"",1]]"
chrM:11065;"[""A"",""G""]";protein_coding_gene;MT-ND4;337;0.0017195368;6;3.06149E-5;7.0669e-01;8.7500e-01;"[[""I"",256],[""F"",48],[""U"",14],[""H"",8],[""M"",5],[""B"",2],[""C"",1],[""HV"",1],[""J"",1],[""N"",1]]";"[[""H"",3],[""F"",1],[""K"",1],[""L4 + L5 + L6"",1]]"
chrM:89;"[""T"",""C""]";non_coding;MT-CRb;335;0.0017093319;4;2.0409934E-5;7.3333e-01;9.8131e-01;"[[""V"",144],[""A"",57],[""L1"",37],[""L2"",30],[""H"",18],[""B"",10],[""L0"",10],[""Q"",9],[""T"",7],[""R"",5],[""C"",4],[""U"",3],[""M"",1]]";"[[""C"",1],[""L2"",1],[""U"",1],[""V"",1]]"
chrM:5918;"[""T"",""C""]";protein_coding_gene;MT-CO1;335;0.0017093319;3;1.530745E-5;2.2103e-01;3.8144e-01;"[[""U"",266],[""H"",27],[""C"",13],[""J"",8],[""M"",7],[""K"",6],[""B"",3],[""L3"",2],[""R"",2],[""D"",1]]";"[[""A"",1],[""K"",1],[""M"",1]]"
chrM:745;"[""A"",""G""]";rRNA_gene;MT-RNR1;333;0.0016991269;3;1.530745E-5;2.8351e-01;4.0945e-01;"[[""U"",302],[""H"",28],[""J"",1],[""L1"",1],[""L3"",1]]";"[[""H"",2],[""W"",1]]"
chrM:3337;"[""G"",""A""]";protein_coding_gene;MT-ND1;332;0.0016940244;9;4.5922352E-5;4.2176e-01;8.9865e-01;"[[""K"",100],[""T"",56],[""H"",51],[""HV"",42],[""W"",24],[""J"",17],[""U"",12],[""L3"",10],[""M"",6],[""N"",5],[""B"",2],[""V"",2],[""A"",1],[""C"",1],[""D"",1],[""F"",1],[""L1"",1]]";"[[""H"",6],[""T"",1],[""U"",1],[""X + S"",1]]"
chrM:57;"[""T"",""C""]";non_coding;MT-CRb;330;0.0016838195;16;8.163974E-5;8.0721e-01;9.6739e-01;"[[""H"",259],[""A"",22],[""U"",10],[""T"",9],[""B"",8],[""J"",5],[""K"",3],[""L3"",3],[""D"",2],[""I"",2],[""M"",2],[""W"",2],[""C"",1],[""N"",1],[""V"",1]]";"[[""H"",10],[""A"",2],[""U"",2],[""D"",1],[""J"",1]]"
chrM:1393;"[""G"",""A""]";rRNA_gene;MT-RNR1;330;0.0016838195;21;1.0715215E-4;3.4298e-01;9.0431e-01;"[[""H"",169],[""T"",40],[""K"",33],[""B"",16],[""U"",14],[""L3"",12],[""I"",9],[""A"",6],[""J"",5],[""L2"",5],[""W"",4],[""C"",3],[""L1"",3],[""D"",2],[""HV"",2],[""L0"",2],[""R"",2],[""X"",2],[""F"",1]]";"[[""H"",5],[""HV"",2],[""K"",2],[""T"",2],[""U"",2],[""D"",1],[""I"",1],[""L2"",1],[""M"",1],[""R"",1],[""V"",1],[""W"",1],[""X + S"",1]]"
chrM:8065;"[""G"",""A""]";protein_coding_gene;MT-CO2;330;0.0016838195;16;8.163974E-5;4.5597e-01;9.2131e-01;"[[""U"",180],[""H"",75],[""L2"",25],[""K"",14],[""M"",8],[""B"",7],[""T"",5],[""L3"",4],[""D"",3],[""X"",3],[""J"",2],[""A"",1],[""C"",1],[""HV"",1],[""L1"",1]]";"[[""U"",5],[""H"",3],[""L2"",2],[""M"",2],[""A"",1],[""K"",1],[""R"",1],[""T"",1]]"
chrM:16108;"[""C"",""T""]";non_coding;MT-CR;330;0.0016838195;18;9.1844704E-5;4.4575e-01;9.2105e-01;"[[""X"",190],[""F"",94],[""H"",13],[""B"",11],[""J"",6],[""A"",4],[""U"",3],[""D"",2],[""L3"",2],[""M"",2],[""K"",1],[""L1"",1],[""T"",1]]";"[[""H"",5],[""L3"",4],[""X + S"",3],[""R"",2],[""T"",2],[""U"",1],[""V"",1]]"
chrM:3438;"[""G"",""A""]";protein_coding_gene;MT-ND1;329;0.001678717;22;1.1225463E-4;3.3692e-01;9.1304e-01;"[[""U"",51],[""L3"",44],[""H"",35],[""T"",34],[""W"",25],[""L1"",19],[""D"",17],[""L0"",14],[""J"",13],[""M"",13],[""A"",11],[""B"",9],[""I"",7],[""K"",7],[""V"",7],[""R"",6],[""L2"",5],[""C"",3],[""X"",3],[""HV"",2],[""P"",2],[""F"",1],[""N"",1]]";"[[""H"",9],[""K"",3],[""J"",2],[""T"",2],[""A"",1],[""D"",1],[""L3"",1],[""M"",1],[""U"",1],[""X + S"",1]]"
chrM:6267;"[""G"",""A""]";protein_coding_gene;MT-CO1;329;0.001678717;27;1.3776706E-4;4.8868e-01;8.4722e-01;"[[""I"",85],[""H"",52],[""L1"",52],[""U"",43],[""W"",29],[""K"",12],[""M"",10],[""T"",10],[""B"",9],[""HV"",6],[""C"",4],[""A"",3],[""J"",3],[""L2"",3],[""G"",2],[""N"",2],[""D"",1],[""L0"",1],[""L3"",1],[""X"",1]]";"[[""H"",12],[""J"",4],[""U"",3],[""V"",2],[""A"",1],[""HV"",1],[""K"",1],[""M"",1],[""W"",1],[""X + S"",1]]"
chrM:567;"[""A"",""C""]";non_coding;MT-CRb;328;0.0016736146;52;2.6532914E-4;8.1007e-01;9.4118e-01;"[[""I"",201],[""N"",18],[""A"",17],[""H"",17],[""U"",17],[""K"",16],[""T"",13],[""B"",7],[""M"",5],[""D"",4],[""L1"",3],[""R"",3],[""L2"",2],[""W"",2],[""HV"",1],[""J"",1],[""L3"",1]]";"[[""I"",33],[""U"",6],[""A"",3],[""H"",3],[""K"",2],[""T"",2],[""L1"",1],[""N"",1],[""R"",1]]"
chrM:3606;"[""A"",""G""]";protein_coding_gene;MT-ND1;327;0.0016685121;7;3.5717385E-5;2.6234e-01;4.2793e-01;"[[""M"",277],[""H"",29],[""L3"",9],[""A"",2],[""B"",2],[""D"",2],[""U"",2],[""L1"",1],[""R"",1],[""W"",1],[""X"",1]]";"[[""H"",3],[""J"",2],[""B"",1],[""I"",1]]"
chrM:12950;"[""A"",""C""]";protein_coding_gene;MT-ND5;327;0.0016685121;5;2.5512418E-5;7.5779e-01;9.2958e-01;"[[""M"",312],[""U"",13],[""A"",1],[""H"",1]]";"[[""M"",4],[""H"",1]]"
chrM:15226;"[""A"",""G""]";protein_coding_gene;MT-CYB;327;0.0016685121;11;5.6127315E-5;4.7526e-01;9.0566e-01;"[[""L1"",235],[""K"",32],[""H"",15],[""U"",13],[""M"",5],[""T"",5],[""A"",4],[""L2"",4],[""I"",3],[""N"",3],[""J"",2],[""V"",2],[""X"",2],[""C"",1],[""F"",1]]";"[[""H"",4],[""N"",2],[""T"",2],[""HV"",1],[""I"",1],[""K"",1]]"
chrM:4386;"[""T"",""C""]";tRNA_gene;MT-TQ;326;0.0016634096;11;5.6127315E-5;3.0957e-01;8.9706e-01;"[[""M"",163],[""H"",80],[""N"",40],[""U"",15],[""A"",12],[""L3"",5],[""T"",4],[""L1"",2],[""C"",1],[""HV"",1],[""I"",1],[""R"",1],[""V"",1]]";"[[""H"",4],[""U"",2],[""D"",1],[""HV"",1],[""L2"",1],[""N"",1],[""W"",1]]"
chrM:6173;"[""C"",""T""]";protein_coding_gene;MT-CO1;326;0.0016634096;4;2.0409934E-5;2.2588e-01;5.2982e-01;"[[""H"",279],[""L1"",11],[""X"",11],[""A"",8],[""K"",8],[""L2"",5],[""HV"",2],[""L3"",2]]";"[[""H"",3],[""K"",1]]"
chrM:10754;"[""A"",""G""]";protein_coding_gene;MT-ND4L;325;0.0016583072;7;3.5717385E-5;4.8105e-01;9.1667e-01;"[[""R"",98],[""U"",72],[""H"",59],[""B"",34],[""D"",29],[""L3"",7],[""I"",6],[""A"",5],[""C"",5],[""E"",2],[""J"",2],[""K"",2],[""M"",2],[""T"",2]]";"[[""H"",3],[""J"",1],[""K"",1],[""T"",1],[""U"",1]]"
chrM:15067;"[""T"",""C""]";protein_coding_gene;MT-CYB;324;0.0016532047;5;2.5512418E-5;5.5267e-01;9.1304e-01;"[[""J"",143],[""U"",72],[""N"",45],[""R"",22],[""L1"",18],[""H"",11],[""T"",3],[""B"",2],[""HV"",2],[""K"",2],[""M"",2],[""F"",1],[""I"",1]]";"[[""B"",1],[""H"",1],[""K"",1],[""N"",1],[""U"",1]]"
chrM:3766;"[""T"",""C""]";protein_coding_gene;MT-ND1;323;0.0016481022;15;7.653725E-5;4.7492e-01;9.2754e-01;"[[""B"",209],[""A"",58],[""U"",14],[""H"",10],[""J"",9],[""T"",6],[""C"",5],[""K"",4],[""HV"",3],[""D"",1],[""F"",1],[""L2"",1],[""M"",1],[""N"",1]]";"[[""H"",8],[""B"",2],[""HV"",1],[""J"",1],[""L3"",1],[""T"",1],[""V"",1]]"
chrM:10454;"[""T"",""C""]";tRNA_gene;MT-TR;322;0.0016429997;8;4.081987E-5;3.5795e-01;8.5714e-01;"[[""C"",71],[""L2"",69],[""J"",58],[""H"",45],[""F"",32],[""I"",15],[""U"",7],[""X"",7],[""K"",4],[""HV"",3],[""L1"",3],[""V"",3],[""R"",2],[""B"",1],[""D"",1],[""L3"",1]]";"[[""H"",3],[""U"",2],[""I"",1],[""V"",1],[""X + S"",1]]"
chrM:16216;"[""A"",""G""]";non_coding;MT-CR;322;0.0016429997;4;2.0409934E-5;6.2492e-01;9.1667e-01;"[[""V"",217],[""H"",75],[""D"",11],[""A"",6],[""B"",5],[""U"",4],[""G"",1],[""L2"",1],[""R"",1],[""X"",1]]";"[[""V"",2],[""H"",1],[""M"",1]]"
chrM:11654;"[""A"",""G""]";protein_coding_gene;MT-ND4;321;0.0016378972;2;1.0204967E-5;8.8019e-01;9.2105e-01;"[[""L1"",241],[""H"",35],[""R"",12],[""J"",10],[""L3"",9],[""U"",5],[""A"",3],[""HV"",2],[""D"",1],[""E"",1],[""M"",1],[""N"",1]]";"[[""A"",1],[""L1"",1]]"
chrM:12651;"[""G"",""A""]";protein_coding_gene;MT-ND5;321;0.0016378972;12;6.12298E-5;6.3314e-01;9.0000e-01;"[[""H"",135],[""K"",68],[""M"",34],[""U"",17],[""X"",10],[""L0"",8],[""T"",8],[""B"",7],[""L3"",7],[""R"",7],[""A"",5],[""J"",4],[""C"",3],[""N"",3],[""L1"",2],[""L2"",2],[""I"",1]]";"[[""H"",8],[""J"",1],[""K"",1],[""T"",1],[""V"",1]]"
chrM:5978;"[""A"",""G""]";protein_coding_gene;MT-CO1;320;0.0016327947;19;9.694719E-5;4.3906e-01;8.9189e-01;"[[""H"",110],[""F"",106],[""U"",27],[""J"",16],[""HV"",12],[""M"",12],[""L3"",8],[""B"",7],[""A"",5],[""I"",4],[""T"",4],[""D"",3],[""C"",2],[""K"",2],[""V"",1],[""X"",1]]";"[[""H"",7],[""U"",4],[""K"",2],[""A"",1],[""F"",1],[""I"",1],[""J"",1],[""L3"",1],[""T"",1]]"
chrM:13395;"[""A"",""G""]";protein_coding_gene;MT-ND5;319;0.0016276923;11;5.6127315E-5;5.0179e-01;9.0625e-01;"[[""H"",166],[""B"",55],[""I"",27],[""T"",16],[""L2"",11],[""A"",10],[""J"",9],[""C"",4],[""G"",4],[""V"",4],[""U"",3],[""M"",2],[""D"",1],[""F"",1],[""HV"",1],[""L0"",1],[""L1"",1],[""L3"",1],[""R"",1],[""W"",1]]";"[[""H"",4],[""T"",4],[""K"",1],[""L0"",1],[""U"",1]]"
chrM:8563;"[""A"",""G""]";protein_coding_gene;MT-ATP8;318;0.0016225898;17;8.674222E-5;2.7596e-01;6.1905e-01;"[[""H"",174],[""A"",109],[""J"",9],[""M"",4],[""F"",3],[""I"",3],[""K"",3],[""V"",3],[""B"",2],[""R"",2],[""T"",2],[""U"",2],[""W"",2]]";"[[""H"",8],[""J"",2],[""M"",2],[""T"",2],[""U"",2],[""V"",1]]"
chrM:10192;"[""C"",""T""]";protein_coding_gene;MT-ND3;318;0.0016225898;5;2.5512418E-5;4.3853e-01;8.8235e-01;"[[""J"",284],[""H"",10],[""B"",6],[""M"",6],[""U"",3],[""L2"",2],[""V"",2],[""A"",1],[""C"",1],[""D"",1],[""G"",1],[""L3"",1]]";"[[""H"",3],[""J"",1],[""K"",1]]"
chrM:11590;"[""A"",""G""]";protein_coding_gene;MT-ND4;318;0.0016225898;2;1.0204967E-5;9.0361e-01;9.1139e-01;"[[""H"",251],[""L3"",44],[""U"",6],[""B"",4],[""A"",2],[""I"",2],[""K"",2],[""P"",2],[""X"",2],[""HV"",1],[""J"",1],[""L1"",1]]";"[[""H"",2]]"
chrM:16366;"[""C"",""T""]";non_coding;MT-CR;318;0.0016225898;9;4.5922352E-5;5.0377e-01;9.1935e-01;"[[""J"",249],[""H"",47],[""U"",10],[""K"",5],[""HV"",3],[""A"",2],[""C"",2]]";"[[""J"",6],[""L3"",1],[""T"",1],[""U"",1]]"
chrM:4562;"[""A"",""G""]";protein_coding_gene;MT-ND2;317;0.0016174873;19;9.694719E-5;5.1116e-01;9.0476e-01;"[[""H"",69],[""L3"",54],[""L2"",43],[""U"",24],[""L1"",23],[""A"",20],[""M"",14],[""N"",14],[""D"",12],[""B"",9],[""C"",7],[""Y"",7],[""K"",6],[""T"",6],[""J"",4],[""W"",3],[""L0"",1],[""R"",1]]";"[[""H"",5],[""HV"",3],[""L3"",2],[""T"",2],[""A"",1],[""B"",1],[""J"",1],[""K"",1],[""L2"",1],[""M"",1],[""U"",1]]"
chrM:13422;"[""A"",""G""]";protein_coding_gene;MT-ND5;317;0.0016174873;4;2.0409934E-5;4.2360e-01;9.1743e-01;"[[""U"",226],[""F"",75],[""B"",10],[""H"",3],[""L2"",2],[""L3"",1]]";"[[""B"",1],[""L3"",1],[""T"",1],[""U"",1]]"
